,publicKey,expectedSecNonce,expectedPubNonce,aggregatePublicKey,noOfParticipants
11,027A822E59B44B91220E011CE072358D156BFF44E780A3C43C46205EFC85BA711E,F435D66511D46C66000E8FDADFA37CD54970050F46C296DD8949EB926DCE20DF52507EAC5FCA2F7A2D577D2AB6A914312DC0A4DF06814AB8BD88AFDFED34475D027A822E59B44B91220E011CE072358D156BFF44E780A3C43C46205EFC85BA711E,037CC45763B9F4BDF6AE6500EBEF98A240A1D8538C226C6CF10E572E4A23555D9202FE7E50C2CF3BA823B44DE9DF80182D3CC841876C6F96744F5F6A3AB88D058A5B,03189DAEE82A078DEEB86C004C400CA4600FB54BBBD8C74472DCEA156D6A01DE6C,10
12,02055329262AE341660A2998B762906E1FE48BCEC8CB9577E541828B8445B6A1DF,76643C33BF4B991F2A60827F99C224FC92C195AE4C31E7AAA623E93939845074D4848FA622ED6EA70D419B283744E40B0999DB72855A77FF6843A398335C735D02055329262AE341660A2998B762906E1FE48BCEC8CB9577E541828B8445B6A1DF,02EEBC093D9AC1E3FA9CA4EAE2291A6B5D4B8D536D689193AF15DCAF777A7BA62D0399A9A4D1D0A239BD5859DFE6B0369E160329D20DCEBF6711D0743A28913A8252,02A0FB6B9B70F97242684C7615859D43D20CADA85251FF3C345A8D102D6F50E5A2,5
13,02DAC4934E38249369E80A2CE650D435986C8550FA44B88458742440A631C75156,678FCD0F2C124ADD2FD8F29D4E67C642C8C7E462B7BF70C08EFF89DB0E681DA59ED6A72036163FE3FDD5DE34DE16CD143F0B57A8D6473CA646F4CD9CF06F5FF602DAC4934E38249369E80A2CE650D435986C8550FA44B88458742440A631C75156,025B7500C9B7C7C6D92DFB1E7C1B2C945AA7C9597F852ED9A39CE02DE910E179C20315D370FC8CCC3E677ACB53E8643DA634BD7868421DFA21A7DF3EAEA8AC56BFD7,03907BB339EB1F352418DDD146A7CA956F8BCCCC080E957CF9DEEA0036C65BD50A,9
14,023D109A9AC40F8C8FA9B704DCA30E8B8544C62FB99496107BE147D2291AF207A7,32FC30859905AA8E768D2FD36F3821424BC140F54A3800A7D6A206E3115509A3F8624610ECAAB0E48BCDF42C6A717E3AEB5BBABF3B3B6F0588D986D8CF57C30B023D109A9AC40F8C8FA9B704DCA30E8B8544C62FB99496107BE147D2291AF207A7,024316640C4605BCA944238888EB90BE37C7D17A26BD11E1305257FA6E37356BBD023C5EC21516FA9624224B8B29D023E66E73CDB173BED538A9635C3531C89C0CE2,0284315B97899DA438F44074DAF39E15457FEA27000E1EA37B828529A5D8A49B92,3
15,03654FFBF47EF5F0939857CA3689AF0BF83E5D6F7688687381939BD1805A7B1F3D,167282BA03B9865D8CE4026DFD5FA13D8CFA93A33A1912E7D222DE5A29F16225F82FC94F7B7016847B6A12841219141384C5B8DF00C40E5ED027495584CDFF6403654FFBF47EF5F0939857CA3689AF0BF83E5D6F7688687381939BD1805A7B1F3D,026B3A12F9E968D8A2665D0DA0FF11BCEAC443E3CEF710122AD503E80E0E697D6E03B3B22829A6D6C9EA85BFF274C3830F6AF7E53E9556A3D5353DD45B0A6AE39810,0277F4A1A7434305C4BFA3C4FDA7D6778AD9554646AF7301E9AC40DC7201843D2C,9
16,0375A8455EF624F685DBD31D68CBE930A04F58B9E24DB10CB1F0BF1BED7F4C382F,ACD9A72CBA07F299D221C858359F9272580C25EFE173033D39579DA5819DCFAE6B9F5C59E40D088105CFEBB40DB70F0E2AA834D70D161E8F2F820F1FAAECA6B80375A8455EF624F685DBD31D68CBE930A04F58B9E24DB10CB1F0BF1BED7F4C382F,030812B67488C32E77188FCBB23913A93832D34DA0B96CC101DE1BCF4BAD2A4DF902AB593C4E09B3F372DE68770FBA8394A2F33E18766F6D637BC4DC84738AEE9D05,03E269F01E7BC9671B7F3EEBED70F16F50E5E5AB0375487DDA40F8E09E31E8CB23,6
17,02F254A88517003FECA012843E3CE43E7907A4DD9855A5749FED6925F26EB5FAE2,B1E02D88631AC4B234248985CBDF58D13ECFD252F340D961C60127B894CEA832022F4D60A84A21A03370EABE2BD989871874C6831BC97A7142E12206744E2D3D02F254A88517003FECA012843E3CE43E7907A4DD9855A5749FED6925F26EB5FAE2,03F34AEA355EFF39E9B3D7BDBC7F1DEDE38EF585A24E0AF588C45E7A62D883105F03144A937F36FDF876A7D77BE58B8FDD1AF167FDBB5DDFDEDDC743339439512978,0236EC31BF7EDE6D4F25ABFE64D255CF4A31DFDF2254EB554ADCE375DF19435A15,3
18,031E0D082EAE213B8A43C18A7BC3B18E11E0E9FEAD3C65FF06D8ADB4E4808A5662,F9FDEC26BA2942E834A1C7EC9739E49856C2D6D5CAB6EDDA41A9F7CDED575EF84B10331D2DB573AE13B9F6D05CC4445937A6D7065CFF260530E51672BF3185EF031E0D082EAE213B8A43C18A7BC3B18E11E0E9FEAD3C65FF06D8ADB4E4808A5662,021C79E96F5BF5FC2766C7204D6EB684FE4075A37DE9CC7B3BA01BE601878C05D80359EC0C05E190ADE087037BD38BE172959972A52EF4AFA44F193512139A9550CC,024A80EDC3CCF72D3DDB0BD25B85D4A68422FD7393EF9AC4C5BD648711CA0853A0,9
19,0246330B3094F251C4D1B473F4642E6B1BF2C76405117907C62828BA90AACA3E44,831E5E22CAAF837AA773C163206C55A3566F863BC268FD212E47EC9C6B31E00EAAF9C3A1A9BECEF25A6FEB554D0AA149F74DCB023DD05EFEF1196887BDD58BCE0246330B3094F251C4D1B473F4642E6B1BF2C76405117907C62828BA90AACA3E44,037F796C93F7C6F7E7527CC2ED932B18BD2214EA4517601284BB55793D20BDD4950347CABF467E6BD0940A67E84F2FFD57165A05FE3173FBFF10A36E045828CADFE2,032E9A26036D0824DAAECDC0E2A6FBBC3FD928570762AAD9E65E4E42651075BC85,9
20,03B9C03257076A29911AB806C771C301FCED88DB9D87F77CB6CEE0A7F65E1C0252,0C8054902CB23AE693775CC5BCAC183E90573BF493B4690A7A7AED97C9C3C905C8A821E36B8E13D1E3DA4685CD501D4E6B99A4972BECF0D58920C28EC44557A303B9C03257076A29911AB806C771C301FCED88DB9D87F77CB6CEE0A7F65E1C0252,03E7B6B5CF9153E79826682975BEB1E9C025B278C3DEC9B8FA2646D73DC325078602A761F752B6AF674681FE817EA6BD34ADAAFB061DB8AD2DA08B72246FF922C04D,03E789C865684A2C2B0B019F1B10193B48B0C9477E2C3C00A177FF7BDCF876881D,7
21,0210914E891D8A38D17FD08CE3A1974E3E989B3131857C0E5F4DC229DC8C5E309B,D1260C43294BF8043C651696E0A7E8A453A94BBDAC981AB8EBF8E2546C35D329A24D17998DE7CCEB477D943806C9FF61E769BA28B595E601662AE2FA29F45B120210914E891D8A38D17FD08CE3A1974E3E989B3131857C0E5F4DC229DC8C5E309B,03D9A2B12BA076109038830E8CF354273674BD626EEB909150D47F71D4CA57A6FB0242B714BA0B593CE6B24060E41118F8B586379B8166F2F13427A64BDAD6ADF2F1,0221760745472E49BC3A58846C7F79BEF7BC28BD145A22B812A3C00A810BD86B4D,7
22,0250E7422CF8298A36E676B90E5023F3674DAC979B94953D9448C6A389A2448197,0DB19AEC2B540A9C314B5DE58E490FF997A23C5666574E2253FD741FE9A65F10C8AA7B10F45D77EE5E43AADEB46E6FCFD9B1C047654C6BF7D704A30CAA56A6290250E7422CF8298A36E676B90E5023F3674DAC979B94953D9448C6A389A2448197,02E23D42321450AE52F55A0A7CA2E42A5668204A0AAACC2C00E55CCCF455840A4D02C07F8612C3BF038215A3CC9162333710BCC2479933D2753DD5EC5EF15518CF82,,0
23,029E06A68C8ACF3437639FA51529F6CCCB2F7E0707677AF44587240011F790980F,C54F970C4A0F678B1F7A197993FDB7331E455F473E2906EB1D1EA61F89682BD08AD523AEAD96EBB3CD5395D39114A5AE071D9BA49DF2ADBFAA1195B589C5D2C7029E06A68C8ACF3437639FA51529F6CCCB2F7E0707677AF44587240011F790980F,02CD5C5F6A85457F74ECB9D4025249121268B06880F897F8DA0A047CF46722FE6502DBCBC32C7DA50C02E251411B596E469C111304E79A642DF2D5D01A5A1988778F,025DC8CB055D945D4E9285CAAC17BAC0F5A11E137C1A4172314883ABBCBD7B65F2,6
24,0396499FA9CFA46C86859C94771800A8DE7AF9501A6A45C09888A2E4D0AF04DBD5,3F53394BAB83C19298AEC099C0B20C02586FCAB5F2E2BC05F0765993A743B3B96DB341E63F70A93CD5948B9365A6F5A4EBFEE195BFC7896328147336E6FA45510396499FA9CFA46C86859C94771800A8DE7AF9501A6A45C09888A2E4D0AF04DBD5,03A655F3EE46C1376D4D8A69C7932893F3DA92B3927B464A01D23990AD28131EFC02CEBDBD5F35C35BEDA8D7118E42D690DD4975702C5535C7C9B543DD722C242A2A,03808D2F4E061A114C3F4A5A8ED5CD3BCE2B10FA38E4527BBEFF1EF46C12628EBE,6
25,030C2A0C59D87E722A60369D149ABD2397FFA5C32042F5B589853A51AA092286EC,DAA500DFE174DC285D1E0BC7C9F3F54B951539F7D8A00CE60EC925C75CF0742ED76FB0355459D3FDF51B71341E77FD1CEEF10F6F719C232705522DCC9463F415030C2A0C59D87E722A60369D149ABD2397FFA5C32042F5B589853A51AA092286EC,02620E8C7B6EED9652A49BEDC96A4630C4A9E666B1143DE5B662E90426C105A17E03A3FB1AC52FE69CE0482209E1283BA74A7289D8F16F814CFB70B73F1F952C1648,,0
26,028B7495EC20A5C54126328AE290FBD8EC9FD6AF3AF2555EE213F98E7A8D0A5AEA,24B7D7411F52A576DA09A634C52988A4287684DD873E2DE1DD5CBAEB3B30A7273C6CCDB249CEB831433A202FD4EC049EAF6B16FFB8E4A99D1B4EA1FD2AD3CBF6028B7495EC20A5C54126328AE290FBD8EC9FD6AF3AF2555EE213F98E7A8D0A5AEA,02BFE1B94BD2D14B1D619C6FED4E19623CD8F3832F70E7C37158CE5C86B3B14D8203B27E7A255B21AEB624B704E52A9046F59E4FD0A96DB5C6CC2D7D26E207FC361A,03AAB941C0C4C2E6C5B01E119789CAAA97E4DF2C042A1C355AE4CBDAE30860CD77,9
27,03CC2B971F5C37E52B37646CA24169D23E6F1939763EA2B86D4A6BA5AAB779F182,FC058201E1A1A12DB22259B6BBCFD97BD72D2B102D6F9088B9529D269F93AC0BF566FCE11785C16B98C06C1700A5260E5D3FF18E29452246D23394B7E82396F203CC2B971F5C37E52B37646CA24169D23E6F1939763EA2B86D4A6BA5AAB779F182,03E687EDADCA37609D4C5C42116E84C0C88F6A695226227A66E1B165BAE842289D03B460EDAE17F40C95F585EEC9972C9B1E44B2E9776804DF4D77DA7272AC919370,036A2AE59E767F4EE600C759B65D00B32E967227BD33F5D93E2B2AA1C03AA6CAFC,6
28,03F4126DDC6B68C4F86C87E2B4117027439D30A2189A08C39F4982524404D25C9D,0837BB52A5A712BD6E24B7A65C329FC60EE5DF443597B706FAE14ADCAE254BDE320219CBA29873000CE68A1A16C1824BF6FF6B9A750595CE220B80631FF96BCB03F4126DDC6B68C4F86C87E2B4117027439D30A2189A08C39F4982524404D25C9D,0297AC7A7E844150E33E54203327B9DC3C1E198EEA06929120253D780674BBDAA503D4886088DF4A7F748CC320275FD21EBC402469E46DFED7B5DA153FB4B0E077D7,02EE1751328614FA5CE385F99C879D7F4A0518F3F0562D75AC7DDBDDC233604461,11
29,029E7C4F5B213FE4D7BE981AB631AA164A9BE828452BCE54A7662616F2174BEB5B,367E95B0623C4C9D98811B9CE55D05CE212F2C073EC492AE21941AA1CB1CB1FBF654058DB3BC06703273D8B1610075D98A9B2C47D378CAB13759801C40691498029E7C4F5B213FE4D7BE981AB631AA164A9BE828452BCE54A7662616F2174BEB5B,028769C936C0E1ADAA185E849D983956BBE2A7CA953FC316BD2B94D07B97FBDEF10349F4FBD5FE6F734BAAAE888C30BA9E6C623FD26E73B30924BA67F6993956841A,03E9A2592B48E4F40DA0BFFBEA483332E333D9D776E326AF82E831F9581D302E62,6
