,publicKey,expectedSecNonce,expectedPubNonce,aggregatePublicKey,noOfParticipants
10,0377362E61042D03CD1402F31A9792B50B845BBD30F70CE2C166AC34122A7CF83E,4F4E8ECC65C38C1ED420C774DD21E0F415198307BE2592FA8803C8F158557B86076B7B06218B666D987C1B9B78593CFCF64630F766E138DE93B199ECDEEC02040377362E61042D03CD1402F31A9792B50B845BBD30F70CE2C166AC34122A7CF83E,0360B481247BE90622CB6E7E25CA560E631B59A9A9DA0C9038905B4D9AAB45DAA5036295CDF2365D93147E9505DE227082DC3A5A0F1DB4DAFF614E88880B2996D06A,0245ABA1E5829FE003897046F0053A9222CA63FFB5847A6AC473F9DB0CCF19687B,3
11,03696EFF9C3142EA8E458F7DABC02288A6A2D19D07640783BF69AB6147BFB02000,35A9F7A911516B8E07B6DDB22208EF0F56381920C01F4D4ABA1594850B7BF9136042DB05B0CECA21EA8BAEB61D2E48F793AAF50372CDAF48574A5ADC0D23CC1F03696EFF9C3142EA8E458F7DABC02288A6A2D19D07640783BF69AB6147BFB02000,0252BE4D97A5E80F8AF3BF8CC8C514A2C8BEDA3D7AE43080630F6BC566EC9205B503DE816A891638ACCA12A0966F805E7FF1FFB185FD04F3EA1FDF08B3E785FF8D53,03884C4FFBFC44D5022E7BF913FF3D1EC10795EE5D24745ACB06CDAB91D0827082,10
12,03C01FA0D4F4AFDFBC34978CCF5E9959CB7CDDF197452383263DC887DF08CB0C73,12A2F43AA888AEB431EE3857CFAF6F6EB3FB7EE7A7655E89B20A0E04A2DEE4492650A02DAB3534766B9012AD0144F638830258A5420A4DBA4F1C765CD3046FBF03C01FA0D4F4AFDFBC34978CCF5E9959CB7CDDF197452383263DC887DF08CB0C73,03A9CD41D564509E19B4CDEEDF02601C6143AE6F7780B805BBDE95130CC221BEE6024C3142AE6775BFD44747287512EC3F6399FD37E2137E3BFF03CD7A135189DBCF,,0
13,039131446193DA8AEC5EE2103F0039975089566CB4E02DB7372BAA376A873AC1C1,DF515C2A972A0E819CD01052D9BFFDE536BDC039F0CFE71835717A43099AFBB06AA506873C4E1A55271AD279873CD98F98CD0F4B40D40D2FC3047CC50256F647039131446193DA8AEC5EE2103F0039975089566CB4E02DB7372BAA376A873AC1C1,0392502B91235635E787338A0ED160A60AA7DD356E9709F2ECB44ACA1EBB25CF5D0262944AAC3E0F66A508E77CCE71745DC27596BAAB01B1AD98F850FCCB521D3DC1,03FAB7D0625FB1A86BFC451FAEF9026CDC9251C3B5CB1F4BBB91DA305212825BD8,11
14,020D6C4290E01236AAE93974CD006CDA8C89C7642C0D91103064182A99DB3A74CF,E91BB81A3F22EC914C30D4E06DC7D9B5E9103B858606DF2369937E63A72B46222409E2145F6F59B08148158025C914B39CFB331B8A2BEA5FDF0F5812A4E8AA87020D6C4290E01236AAE93974CD006CDA8C89C7642C0D91103064182A99DB3A74CF,02CA37F71E3AD3A491989AC1623CA9FAC6DD1F20774366DB401A99EA17D17437BF03363C6ED2DF101A5173BA3204A2BF09ED1BAE1A7E1C7C34564E6382D1A481E528,,0
15,03C06D7515B35399FF0DB34D5652DEB35F9B30136DD94C619944A3116AE057E681,740BE7928B180A87D5CECD6ED3E9CA6084139023DE0A60F975CF3437A6EBF19482B34C9EA2AB2AD035B031BDD14B450193491A2861B64A80F6EA94A2C660C17E03C06D7515B35399FF0DB34D5652DEB35F9B30136DD94C619944A3116AE057E681,037176AD127F8BF055FE5F918E4BBB2C048097798FB75DD854837B50DFE1A836E603872023082120A2C775B031317962F8AAD8AADB18F1177F82543E6280C3CACB24,031A729835FA28881FC47894DF15B2384B6278066DADA87645DEC996044BA9E658,11
16,03BA2142CB0CEAD5FF711A6B112702F4DAD8F5EBC649472E12B9741D9383F02441,B8769460431D47A9DE62E075ACBD07C4DF3AD7E3CF3100C948193110C79173A13A62EE3D51D4D0382501F949FBD5702A127E3BF16D960E3FB01C94252EBEC25203BA2142CB0CEAD5FF711A6B112702F4DAD8F5EBC649472E12B9741D9383F02441,039DC1FE8964541A0443C4D47FD874CE8DD5CE7EE82CC80F824502A9367C1391DC02E2FDCD20550E83074A274EC0CB5200D5C0D559331EDD2F7310D2D04D44FA8A8C,033DB0505D730A6C4C4C9C1205852A765AE67A9DBB085588F0C54E27B68E51B80A,5
17,0280D4A0FB6BFD421FB462FAD83F29212743CC59D669E4924EDFD66E5519428C8C,CECEDB5B2F04C3D08CD505CAF7F0860B9A3D970DB2F75B930D7B76EB5AA3E597ECE2D6F0354BC0237B878E1AF24E93C9FF699FAE67860CEF1DE2114502BDCAA00280D4A0FB6BFD421FB462FAD83F29212743CC59D669E4924EDFD66E5519428C8C,026BDAC333757BFFCC517D8D34ABC4D654642F837030C71D9FC8DD03511E8E0DAC026F4C1F561CFA6C4DEBD9539D4E872D0A69C30BB2DFE9A1F5324803B9CF760FB8,0238CB1C9B8999CA0A7BB97DB1D2D32A9F6A541872ED7BDBA45E9AB389FFA1504F,9
18,03BAE688B4542FA17305FE1902C2A16DBF0939DC3837957844A15572CFE7E19B23,E670039C2F71C17A2C958E9DE02DDA025E5FEAAADDDD189FCF0F3293296BEA7FAA0D4D0BE6D7EFDA42CC48ADF4A64EE7E56E1224E0C5BB28237B7E1922A5760803BAE688B4542FA17305FE1902C2A16DBF0939DC3837957844A15572CFE7E19B23,03386E91E898C2C3AE3EBD6FB0B41BDB3570834035DF1B9A14E468CC8127057EB7034434B1EF0F22003393A8218435D65FCA2443D1F61E0E01CBCF0E08C7CEC311DF,,0
19,037ABE411C2B180423A6F21471FBC16A48913472BE080A41773CE4187F27E656BF,99DEA23B33D428B67916D37AC350C244A61CDD37D9B549456DA96C5644D9DD2A80D81656DB3EBD8C451B31E862AA9A873C90D89932706815F22FFB3D30BDEA9F037ABE411C2B180423A6F21471FBC16A48913472BE080A41773CE4187F27E656BF,032B39C3B0329859FC281E41D6AD6C0D77525E4ADF197F5D5ECA2C05F30FD3ED2803FE4802BBD7159FCD5464297EF6F7F69E671774CA9D2B063D50F0CD11A3E6E56E,02D093FE8B6581D0F72C3CF0C10260C581095D912C50023B689DE7589A8A832822,4
20,03324FD610DC0F8544D309D60D2930E30C1254316E4A5CB58B900A462090619210,B1BA3CB27B8B8CA3C66D47A077B6C865C55EA70F14AE582A42DBB67DAF7AEE431FD65DF7E02355597665B31C30468AFC5CE3C90A3C3A2BFE76FD7717FA82476103324FD610DC0F8544D309D60D2930E30C1254316E4A5CB58B900A462090619210,02BDC8B23E2D57E4F76346CD72214C24DFA531BCB066C259F9858A96F482F3B2C2036E0D2D5D7FBB2C002597E43632E672A036EA39F5A4780B850C9BB6222559B62D,02667AB4585C705FF47C92C11C200AA2DE23716F923E9C9AFF475879A7FC64E91E,2
21,026CC517600C6826FD732BC4E643BCFCC51BA2BF7DB52A4C32E33230A4E7C164B5,37E9E5FF3CFFE5FDDFD45F98B7B3AFCDFBD65729218F19509DB7EA372B3A72F9D3209A7C0ADD59F35CA58E9ACFA529B194A345B4A14361E31DDA77CFB28018A2026CC517600C6826FD732BC4E643BCFCC51BA2BF7DB52A4C32E33230A4E7C164B5,02F0FD9C5FFE5589C179B9A1F5C7B669DDA3254BFA9055600113533EE71CD0383803590BB3E0308FE1207582AE89FD75EC6F6E422585C1F52FDFFDAED9329DAF6099,021657EB481A7739C8E5C770E869B5C19F7E30BCFC0F056303A3AB669752B3C1BE,2
22,031BD4C3AE624EF712F258620B325A90B8A286EB50E7175D4C93447C9F53A4E776,0C65AD8B7DAC7BF8BD6EE3EA2B6A1FF0065899AC71546EB21794CF0061D57C2820F032E08EEE505BF4B55CADC848D1B0B9AFC5C88A86B20CBF7083F5CC704896031BD4C3AE624EF712F258620B325A90B8A286EB50E7175D4C93447C9F53A4E776,02FB2B0819A600A2D26F6BFB30E633C2ED19325A393527399A7CC21D43CC06C8CB038D667F5A02C4299191711C6ECE6B3B82132437DD087507C5C46B28D08F3941B3,033049FEC061488F5E7E294F9CC1F8F7D1A3EA78445A9FEBAD2678135F0653580C,4
23,03AC8A5FFA57887714767F3E3D5889AC0B6482FFF8FEA9464DF9412BFE66B6D540,65F7B8A95196AF1C046C68044A4C23FED397FAA679950AD94934555539000CEC0B6ACE2B2A5130D7B88E26967024950FF7E62B336373AFDCFD73344A5B63D05903AC8A5FFA57887714767F3E3D5889AC0B6482FFF8FEA9464DF9412BFE66B6D540,032FC8FA8F3FBD31D67B62EEB087EFFF7413F9D90CA509A5EAAFFD8D71D8A484E103FF3B0EE1050F31529D838A59442BA912D68893D76EC96B9D76B3D8A655F0DB31,0215DC28CBC4169B14E7E64DDD176338876DA8F623F7ED47108B4C2E1213EFEA8E,10
24,0235A9A1A542916CA736C55E0894E0E6E8F8EDD0A0F8389841FC7B70F1E80F0DA4,E3DE6708A94EE87DF2FE1BF18C8CF8AC3506D158D36752B02A1718F599E69C6EDB4A1FFEC65276711A33F139C7710B77F0DD3B3B71BF4F15781F61A6EA2D9F4B0235A9A1A542916CA736C55E0894E0E6E8F8EDD0A0F8389841FC7B70F1E80F0DA4,03DDB658F5F86A3BC963B3B3255CC6AC5962A87F847F8A8271E1584F73CDE4AB2A03AB0B0F6A953851B88B87B86A104268154A545E4C3A4582D935370E2A1E5686BC,0319DF02607D0B9BEB411E1698D3F6B38709B47439F47C75740255B62623964838,9
25,03D5F046494269A852FDB4B0AE1919ADF52B5FD995BFA8743703C8295101B4544A,F1E4F7EADAFBB7FEF4994FCE46ED39722B788CDB1DF3BD93CDEE106D7771B11E155D70E78D8AD7A33F566B58E2A2FBB684B8B141853135FD0E154C1DA3FD970F03D5F046494269A852FDB4B0AE1919ADF52B5FD995BFA8743703C8295101B4544A,021DF07A311F1407DAC49BAD20F7EB507F88D0F9A14CBD4BD5995EFE6301E1EAC702F72937412EB1E22AFB8AF12598A833F1C4A87CF361F59EA18E1273E217A91FC4,03516B768C57D4D92708C5DFC4DB7E01A7FBECFFF8908AB2BA73236D4E7B9588D1,2
26,03A484293AB7738EF70A255F8C5B16DC0E6370EBB96E849A0B81BE623940034FF0,A6D5B139AE5C142D6C002234300E4E6D06599D45717F2F04E0FBB5BF2869F287836194737BEF19A131FABB2C24DFE7B1839E38152EF3A87DF58799624662A56103A484293AB7738EF70A255F8C5B16DC0E6370EBB96E849A0B81BE623940034FF0,0260038A852E96B02476B9D76CAB00BDACF0D421C309F2EEA862125C2229AFB540037BCB467DAB854D2101D702A3563790E3F40681EC19C45CB73A43F5ECC2BB50CB,,0
27,028EDEE7663DAA77FC8FE308A67F2C9D5F5A399955AA9B49E29A39E1F5C9F95104,59DE0BFD5F5F0463E82B6BFED1C12F611B8E47B45328710E7F5AD605762D1A08EE4AFDFB52B5AA05C4C609D0A3DE77820DDA5E99594A60D56AE3E2F70EFE860F028EDEE7663DAA77FC8FE308A67F2C9D5F5A399955AA9B49E29A39E1F5C9F95104,03F0BD7C36C8B5F119B7DBFF3D5D3FE74A68795491871E02330BD51363301DE3CC0382C2A014DA9B0524790E3CEC92C31EE8E327D768B5344E60F0A717909E61D364,026CF3436BD1A0564C15A0C11D001414F4ECD5DA5718E6FEB3550D00327221772F,9
28,035F9ECF12B80DC0801DEF4313E03E1818E58EB39BD503447EE8928A7B766202B3,14A3903CA8D4A52B47891CDE9B29C9B5154FAAF0B36EBF4B4A688E8010181EF61CD85A32D9CF1F7FDE69C55148E446DEE58102C4623C1A37D7DAADA493EB2217035F9ECF12B80DC0801DEF4313E03E1818E58EB39BD503447EE8928A7B766202B3,020973B2D31A06B6AEC3F4B3D62D8A23D7C999DB3241C22F0F1CF68F8A7BDE72C9020D56800ED1E0BFDB13E429BB68F07823AF2FF1FB46442AE167B1F474F5856589,0201C64F167E4024785D81D49EEFC8440BD00D7028517083DEAB70AC04A59E9856,4
29,02AD94224DB6B148DB92522A5853E44C19DCAE93BCEED7A278F693BEAE5F3217F1,E5A988AF43B68249024AAD1A583CAA0BE73FFF80B94B4C9EC7E31863F4646A5E5BD7D38C05BE13E77FE36AFD6B574A79064ED7FBE3CF3845F7A818F0C5BA10C702AD94224DB6B148DB92522A5853E44C19DCAE93BCEED7A278F693BEAE5F3217F1,024891B5E46AF58C0FF53B0ECE92D9A656371EB8C3B2B8253D19A2136A36AAF66703661405F2E2E03CA7DE0B9903F3365BAE0982F52452873ABE73E924AE63703862,029F133DB5A000DC6507B15D17827170FEDBDB2C37AD74244D9B6159E4A7FA0F71,4
