,privateKey,aggnonce,secnonce,coefA,aggregatePublicKeyTest,expectedSignature,messages,noOfParticipants
10,F82DE20324DE5827D7B1D6434C3B49D5F892A4CEBB95FD22920D56354380989E,02447F680ECD3F0C9377B6567BAAB59CCC1DE19F1050538CC09A456AADB967B2E5028B8B004E90075EAC733F8767571083D43DBA204677304512BFDDBFB7DF090CC5,407F975B7A5CB45BCC2311F7F0ED18B5389A37EFCE2FD41D1E6E39274039F6451A9E3E5CCB681D6A959E7B96F72F000AEDACBCA55040112DC39964E9B332710E03721EC02653B924F996AA440113E9920E7060334FE4B837DA1152127F13237360,D1CA454A275585574768FEB5A242325A6C6F90766F54AE6CAB300E8091C83E5F,028E804852EAC56C731424F5D10A3482C089108918111D88B0A1949120DFC9547D,F84858271DEE64C0F860EE103ABE7C88082454BCBE0CA707736A0C2B6297E985,9EAA7E50B65032C65E4670C59B5DF88237B87A259AC5D2EE0CF52ED6C593473B25B82676753CB4AF247F06E355AEDD924588144AF62B6660077963A537E2C005C1088ABF92BDE62E3037E641250CDBC0A3F7C536035F970EB4B894D7917E2B76B3B055B2C8002BC2B1688104DEC7693D668BDB267D4D1375FA4F84CFC5CD0CED06F5D569BBA0CDF144A4E32D27B9DF07B2832C64E9878EE24E03AD81EFD95EEEE52A83991AD508793C4756E8905989826229D6F822FF28F2122E019487B1D985115F677451770ACA36508F69998CAE8DBFFCD4DD,6
11,8DAF63E0BF9D2A73137DAE3E1BDF7DDEC164D2AF34CD876A610B10F81AF183DD,020050E243156C6E807E0A328C9E0649D695A5B9DB75D72D386FADBF071BE70A1402F99A9FED0EBD5E35D1312BECC623A4985C4855540AC4957EB1763DF6A47F37E3,1614012B9BF87284FA71F0832D36201F40079A522E3DD84B06E4F50DEBD748D45688284AAD1FBE3F359C5AF3FD72D68FBFF143763C19378EF75ED3D8E75C55D9025CE2A05BC45FAD7A55EE1598E8967487A717056B3D67B7687B078C4BA8A8368D,CDB8601A503EC1DB315B562FDA1955726E7541B17A9D81179607B9A897CE012B,03B2C1412C10DEB37D8AD397286672032A229BBFD674A48B6D803982D4EBA7B64A,49763F4E79534333ECED36C5409D50AB826584B2AC1020B0CCA4EF72CBCA3228,F2BF88A9C28162B93D8B77F2D26E9F41726E1196E28F79836CFC030E03797C0C7CB7FFDAD7BC1FD2BFCB12FC786CB8B50BA8EABBB0431C1F0D5AA27B7CE5E86706A271785E7488C04EAFC63BB84A310F779779F1A4138BDA2A9DBB2E37CBFA5674FF1F663E1E9FE11FBD56CBDC6DA9ADD8B0D414DA8E7B1FD4B2EA5BFFC7C5C9796D5A8AAF5EAD4B,2
12,BED452D881501095E286EBF227925563062A8EB583A6989A4E58916768C47640,02739FCE4F5626D0360D472EAB1F95EE4E481982E4422ECE245F8C15CC566E8CFC03569D9F84D21E63EC6A1CDA62D237B78BCD9671A60010F5F6124A4E18037B917A,22E8EDC5887083E13EE79AD0D407317A41166DC280EFD65F1F634D9CE5B149910009A71396FF8A827BF3A212519D32FCBF44197769A1A089E15CDB7712A7069B02154E6109ACA254EC0D89A80F71A27FBA7A214670E5D00D26CB57309A7E758C77,0992D77E580BD35B7627D9AC1DD25421A919583A1370F4D9BC946A22BDF1EE76,02BFE7338C4284977F3042EA02F31601A299947D97725CC77EE7E1D8EE64B2B00D,CC3F2F18EC3E033167BF264CC7110903101CAF53001974A6D80E1102C8CF7606,E39DE48D59DD239D08EB55C9B36FED066E2FDC6941EB35598F3F56328CDF17597F88,3
13,E1C0CE42EE203B96CB471E544F89861753CE5EA0BCE8BB054DC699EC55F0390C,02F9A9C976B5101881944BC95B393E48AF4F02CB441E74DD028ED9F9A28A02F9A2039D6AFC9AD2830E22B4DE71A1F3CBFA25051F2C21010651422A74B4A6578C6A88,081E00A1AFB773D969E9143F5ECA2D6533E9C12713F7FBD36278903F7079CC6E590365F9B750B0A350CB9D596815B3CBDDB9F2F45624A308E0A6BF278584E07A02829747E246FAE3E6CA1D0F11446ACD5A141E774BF4488B0BD8381B3E9B1CD4DF,46A32A485A801B3F14B07F3E8263C2B74EB611A3BE9581B8A7CEBF369EEF9208,039CCE51F24BC6B9DB2B492FF6A8971AA0D84157072234EF257B6616711ADB4715,DF0E5D1DE6B6176D37F16657E639C986CF5CE235DC15D89CC179A07D22E1D75B,E7E260720EC2982C997E,8
14,1E1BD1304DBF799A924F89FA9CEFA663BD303EB05FA00B4646D5341BECEDDAAE,02A588DD13A3524E65D99F71264C10C684F4A24C148E2D75EE442473A320BAB5F402E07785C8A22DFA0F65241094422EC1BF38A0D037F962D64133B137C083654023,F40172FFD8848C55961007CDECDC8EAFF392411D462F6AC393FE8EAB97B9945C6E81B6441EC68038C1948F56B1F2F115DA19F7591DDD305BA12BA66DC5C54FD403724304E056C02CB647F9A908CAFFE9F3B0FF923D887126F30FDE29C712990CA2,E9AA0169D78ED3EA41AD33BBA8418C2B2DBEA90E441DD629F95C8188E943C6D5,027B3435148067452CD400697CE3A1F9396341D6C7E62BED33DEF122181F462A8A,940E9BF35E14FB4418C0AF3AA20B526CCD8C5F6C96C067A1770451C432C1FE3B,AC8A1E173AA4A5070B9694ED7E40B17CAA909940D55A6608D8410ABD80B55C896AB61A6FDF79F88BD3001958908499CC8425536EF6128551E52500A28BAE348FDA936E99039D956A876D22B92BEEC6F2D7E5252C267A1DFB17EF286FF2D23D0B7431851F9254ED96DA63911C40FA09,4
15,9585F0E830EF51DACF198BAB873D9D4C33E9950A176A1521A4DEA2D37BE9CA32,027249B560C2DC1DF0DB622CD0C5DF0E00A8FCF9FB89A20516625326DD10DFDB56021BFA1044B7CAFBBC230EB05F3526798B3778903FA1011B5CD2609337FBF4DA40,9BAA3D637B112650094D297B208F18DA5A22BAEBEA41DE0399F408FCADF3E13308CAC9011E525EB44A2C45330FE0A857896DAAEA7F5A014442C5E44A45DEA99A03CE6A78F9208326BF6D58B31D4A662756611F15CED6FC72A30486047E402E3D6B,06A9CBB2ADA0D3E024BEF2990908E44091401170A7D191347E872915EF43BB2B,02D910BD245D16D1688303FD875BC2A8EBA71283F04A34D835D1794A8F258FAAEC,9775BC963E92A51A16155FDD368BB5D539A7CC570E21341458822B4163C977D8,718D126E3A10,4
16,80AF6DB74288A333050E3B3044416F27B681E01B7A012B3727726B206B701453,03CF5829AD542788D3B1A11448887AC5A32841019B3E4A3C6F0ED7BA26FA4FC7E403479674301B0F134E608DE1033148329CB61D69072D1BBF6228C02B00FA72C5A8,F87B76D905FAA079E758362B1A553DAE398F9D5EB1E34A8FFAEB2F37FAE53B932C3A517747A40E551E03545618ACBA5F353696A70191B100CE48838706AD9D6603F13126E60F8D4AF364756BC26AB181631E9F3EB2C72E941C611A99528DB3B6F6,F6E41D0249291FF4425C6D935E913FD9348FEC87DDCC52D3C5B78134861FA653,039E1A46D001199253FB45697D97F37FDDDD72A52E426BB825D07CC13EED2373E2,202C7D4689E41CB98E24008D6FC153D3692D222CE72C36E7E343D9C970196273,2EE00C3D2C0BA0F1F3306BC2351853A3C293C3A9F5737E7155B1BF9BB5E80E968B545CE7C9B9FB5D4F86AB0219FCE75D3F04962D1DFD0D252C650D46823A4C44FCF2EE58191331676FE200D7DE0ACCA4479CE96A6F2DC7088174D6E2D6374CE6ACFA0112C714B53075F8109018C3D7,5
17,8039EAE8CED1EDAFC6CCD9FB73C7B92C0B4FE3038300C069EA7BA3E3387FCDEF,038B1452A1B224215142D6C1B16FFEB71222C1897F28B364C0D3BBEA5A77F77D9C026821A2E19A73DEA0CD7335EF94813E59E08706B2AB94CA44EFD4CDB7D39B2495,1BBAB5A040889CBE5C24801CAE06FF1756A6884E9C3A96DAECCBB21BD6ED5E5A12E1C6A16094A9D85935B2427A7C3DC8007FD4FDD899C080D32E1D259B6B33E503B1D4AC206E4924CA79CC7932EF80A531F0CC62F82A37E880C583E16438E1C6F6,47BDAF6901570ACD11D492A85A86300E13AA2E4818A0C8084AFEE2157B399852,03C53BDF46D1DF0FC3BA8721A32D42E483DE6AE0078668B72F4DFEF86018F9E700,6B618C0C9B89637121E287B501106523DE8E3E0A6756D93F2E4FAFC7F573DBA0,EE6FA4009ED71A37EBE6D58F32440DC1A19E5F,11
18,4BDE1CE0FE5EFEA8D4E269D04F6D5567E6A46DCDAB58BA60FFB092522AB7F54C,02614E3873217733CF0A33243169BC4279980AD5DEBBA62184F41B061C1395FC6F0261893E84498FE7C40EA7D129DF5F35A22293EC6EC5F62930EB19C303658B66E6,CFBE9914855BA4B6526B5F1F8F7A0914EF64D4D412A79ABCD9C59EE13B540B80DD07FE79D3D33776A99B0642FD27F1A651B5ABB511F7A042708866C09B7EBA6B035BC91F78BE7DF20F8DA5ABD7C11825C5F99467A583EF488F1D972CA820C35AB9,ED469B077D2C6C65D7F8B8B1120E1FC04F27FEA78006C677384EF4925299D209,039BB5A326A0E30D343F305DFBE8EAE5CC767458CDCBBE907270B3304428F9385F,BBC761CAE9858D23C00B048AFEC0B18A3439526CE09D7F9A4794B0C07158BD72,3BF39E03B4,6
19,8583D16815A368ED9EF9F40032A658312804710A6CC341AB7233A8B7AA71CF40,02B7440C4D1915CD189A7DF69B6C9E87723B638D2D818DF19309F990AA204E10DC03F8C2470FDEEC0D25C6F5D95AB2BE40A4BABF4330E9B872B93F8742C59A65AE95,FD40B5F5C0A3E271AFD5F266109A30432100B060B9D7A33DCE703D751485CAC1DD06C45B6498C91360779B7BC9299EA6FB88DB1704D61B109929CF410281411203198CCC445C26F2B5EF9534703B16F7615CA30CAE2362B6A5E75514CDA6B730D4,37037B7E5CEFAA162F0E2262EB1B1BD0E95CCC5E8369EC239CE9928219B0CCBB,0313D0F7F7F69DAB0ADDAAF7701AC11639223515FF6BED990D0299167DE1BE9628,27E8082726B431BBA71A76E3CF7250134B7957CA43F83CF7CF8335D3DD4BB5A1,B4BDEEF51236327FD8F1F3AFD295963B7571D7F5A8FCF55D,9
20,C711A9D5C87857FCA8A9873572B537EB3D7FBD9AB4D6EE78C065F7BE2B3077F4,0230F773C7B76B9292560917BF3FD87D2DDDEAEC4CEF3C8341D75C59C3C03CF3A5021DC89332B1444C6937213E7619222CA9AA8DBF7FBB99B31F457FD1B3B3ED0FE7,491E2B9ED7908D5426DE66864CF66699465EF20D4D6E14AEDF785EF978DDE149BB2FC42F9BF67FAAD4B66846BF2C54A3F7F4D8C209CC53113C8FEEB42AE2A4A202205673334BEF7D5BD2976A49148B2428CB392718B667F50DE36780E6B96D017A,D83F91FB0B2B2FEB4CB3D0E752494547F98B72B0480C861ED5251F7D092EB122,02AD1687417B5D8A08651D8D547540F309F472EAEC6C6AF4A5EEC2FB149EB8C485,5A58B16B3D315C7B9C06B8933CA5EE00B8AC4D57025970168411B3E7803EBFEC,9ABB13DAA0F9C9DEBB9E6EABAF96EEAD494553691148F115B4E3ACEBC92ECDCF8BF0A8296601B775CA589F3BCC9C81E384C5243FDE19D0409DCB42E2B18FCC76B9CF29321ECE832244B7ABF47F8252944E708F0FB9E9F184016EA6C5410A,9
21,756F4FA03DDEA5554C34ED78FC6880CE6C775AE881CD1A78AE404C3E503220D1,0312EA8E5EEB5CD2F03E05FB294A94D92EA16A057B46CF63835C1773BFFF304EB0024E8202F6EBC3DA00657683E28BC1676AE02CD208C06B038D8EF50071E75D6E6A,F910006032BB78398877EA1394CB010B479C09AF343B15636FA033EB22602DD9F3B752539508053C5741989DDD9B4EA291E184196E845F47A0ABDD4686DC9157031B07E93E560647DABC3D72C1CAC6A195FC799AB9450DA11FAA033BB965FF6747,5FA3C9205022D0B19D0ABE4C0674826A1077B0F7E7FC2D5804DA0B2EA2DD9582,038E6587C23A0471915C70D28AE53D4C481B1FC8A49BB4D360F3D074B92EF6215D,380C90664940864236DB8D6CBE9DA78D8D6378A3319272A4BB5DF911AB9F0DDE,CAA8E95743779D276FD2FED8804E40DD22F0A086467C9718A568FAA15B3EB82A97E5E135CF553F96024215D5B07D80D841E67A109092065CBC478818DDF4825884FFF7509C18713A2A68472BB85340BBE769AC310C6D40FD77D9D73A3C1E8BD3B010A56FBDAB730EB20A1B9DAC6136C71C57FA094BCB984FBC400EE25B8F3F943925E218912ACF1C07DE8E,9
22,FD924CE0263E983BEE63B782E584E67292EA6DF43EE150976E2B7203F9A95FFC,025279442F2DA1B59D0948CAD846876CB23DDD7212B2630454D634A30E0670840703D1B5673A65E898062531207E2601BA44A4F5C668D8F64CC37703EA3DEEACACF5,ADEF8976D0CF0EEB32EFCE87D77E1280176E0646E3C6D90C627F414995BFD3E05DFA0F09C9C142B43B33E2512016C2915761C57896023F0E019C558088192E6203074318F62DC30DFDF6BC330D1338A977C58A3E0E6E049267B82DD2033D2F301A,C7822E978F18DD572EC34A71BB69286C45CBF865C10CABE1A3FB4DB3A2E9703C,02ADFF853B13548C64AC1B82CE7373172FE2AA15B098BEC1C1C973C576645CE376,3B536FC143A0639EF96858844A7233CC5FCF6A057BD53C1E9E2C07132EB1CC06,B369A459FC2DCB78BEA1571C59CFC8A514491F319F87E34DB5991A4754CE450A6310B55D9F85AC69BDA0A03075E9199CCF0F1DB6C296C98A47D36E5355ACC9E48D5F57DB3450504201E74DF8B49186D56EA2FE563F3980DCDAE5275B83EFACE00EAEC5E83AE36E631E1867FCCA8E5474F2861FC9BFA91B8A128511418089BCB855DF2B620E81DAE12B2A470BCA3764885A8B53CA0B16,11
23,DE9DD99B36ACC16F4E7F63CFD4FE9D0AEBEDF807271385E24521492112F95956,02F37CF16955BCCCE44FCF557367F0FEB7CF13F7C49AD7DC391AF35C8072823D51038113CE979236939B82988607484F2DBDDEBDE2075D8FDECB77310EEC234DB7B9,25132F1E29D054DF3DD995C2C7DED7F83F3D7B277D8A8B3ADCB1FC879073D80E39EC6207FB3EC97CA3F06B74DCC5D6CAA176711203D41B345CEC91C406C2BB3B026C9D27140995EFA6003F40FCCC11CDC469CADA41862FA57DB54CB1CF73D62D06,664A92044ACC3C96EEA26099D35700C4401F1029EA3CF8B428303E3981943C29,02DDE53B99782649CDE6FC27832E301D53F4D32D4245535A0F247997DF16BFEC19,E789021DF04E144E15EEB74ABF751F21E11789BABC8DC67EBAA9F038C227590E,ACABDE130F7BD4B624E65F6A1B9120CEE59670E5F687FB775552D23332B01FF7A0F98C48A52725D1EE53B6CA38D246E7D3AE3E5D881538B521274948C5AC9A967CE3A678574F03A23EA215A9AE2E5C4E92805B65DE1B8DDD658AD2E91CDAD18AC5CB157AE331A4A179B7FEBE,3
24,987A2BC8DEB88668A211261209BBF86B515CD6FD9CD11183A9BC4A41AF46918F,032C68BC9878FF5E5316E0591008A0E52F38A5BC08F3DDF53726F9EA2982ABD3C903D67E80F438EF4FFB2912582EEBDBC57239C165C2E712AB85BEC42D5C8771555A,8DC6B6C2E625201FA3F1CD8BE64CD51881AB4EF527532AABC421D7F051B85B8A012D332DEC33774ED669EE9FB664796E389DA748CF5B231E29635BABC3325B0902B4EEC11AC2CBBFEB46D1F9EA05DD7FC2E50886E19F0E2F49B0CEFD2F95678206,1D3AFD73C18604944C1CCA0EC886496CDEE9357E05F8AA8C1EDE9CC398E9CE1C,02A8218312C3F1226CFA4CC42AF6EE824FB0894C5A99C117465B0736747E5B120E,214FDB2281241D49CA1C37AA091FF8FF93D93A1264ED7BCEB76CEBBF17986E93,976279FC6F5BE01FD8A3,6
