,privateKey,aggnonce,secnonce,coefA,aggregatePublicKeyTest,expectedSignature,messages,noOfParticipants
10,B300739FDEC6D21628CBB47CBE4F32F02F23A36AB3D9834BC9A36DA2D78FB120,0395DA1217C0C3335F3B7F956CA2F3BC4D7FFCD31CB118735A486891CF6930105E020EFC6CEBE3B8DAABF922F383F4A9E246F56B1F56D90F404CA1247FAB02857AC3,4E48A99A568BB3AFCB280D2E92F1998AAE703D7DF7930A226186F17ACEAB14E7A70CC603B9087AAD617501BCBE80E28FE59C60250DDB0C47150AFA5695C1C4AE03FBAF2D47B04F8188434600579AAD97BAAA05FE0170D64F77544D98CFC4097090,EC50131B933DC81C09A3742117425659AC8E93D8D4466E5F7118CC7606ABE3DB,0359634CBCE25794256ED09C4E111BAB2219B6B1411FC3DB73D12BC28BF5F11C23,10E738D7EF7EABE30A72FBAD8ED93797C12D18E750CC3E429CCAC1C255D6F2CDD844FEAA52B8B7D6F8F73DDED268AA26939BFD62B8A0881D5C1A0E2D2E1458E3,27DD4D28A373,6
11,3650596AB8EDC110E3FE7DB65DE624102862F0736A0D2E67E3123A402AF42EA1,0297450E1BFC7DEC4F6E46C245580A8770F9D7EE380765B3B0DDF2500C28FCC3090372D7B78506AEAB1ED543DD80A5E7F0DBBEE8683C1E75EAAEE7F82CFDB7FF6953,2D9EB4559C4168880EE1A032A20302D9CA7E7ECB3984A45E0BEEDB8B022C6087FA3A4CA925C60F9765E6E055BC83D0790A079BE846EB6EDB2B1CA34C256ABF010215D6700646875E1AA1C89D6C1F1B403783251E574D24EF8F1B7CD048A6F32C3E,0000000000000000000000000000000000000000000000000000000000000001,029E05C5FC93A1C2DEB7620D41339B963F9BB94EC03B4F0429928C969A3A4EBBDE,E2C0CE03634EC4C6F5D9C6D1B27D859B506A993476F898AC355AB4E96E828C5EC6330DAF48F1C9598E705387F025F834428309208966A67FDB489C37C782BE45,46F7D6B3957F38AA363A70E7E3E2FA5833372FF3C99C194CEED20DF5C5744A3E644DE5887285FE0C4FBC35E70E8F69FB0CCE37EB3B73EDD54FE013D5223DFBEF2FA50C5186745826FC52F7470EE6EF4519B5472CCC816E26E72BB8E058E2A2BB8BC2649162245271BEEFF54F7B,9
12,45526FE121D83BDFD49A8FBDAF06C0853F53A749A4ACAACBC68703BF2272266A,03E1C2718A58E409AE6B9AAB78CF0A036391117FDFF79080FCFB3808D1C7C7BCE303CB7D4E7244E86D711562176D4FC6AEEDBEA48EABE1842CAC957C8780734A3959,20EED8D021D95274017BEBAF4223AB27DC28A90A452D618738A545ACC42795F4F36F2504AED32DD0044F0E8B7E6A2E6B01E83B58010384DD498B30DF02B4869A026565A94F18CA212C73B8666FAC457B31913A432C336B17CA4E9B27535421D5F4,F09C9753D5F0599BD5A6C0F1FE6C56496E9BC015A92DD6B2D9F95CC1FDA0B629,02DBF8778DF19ABB11C73D22C1F41F0CC387362D4681681CE37B0A9DAC1A12496D,B5244D67DFCDD43C75EB81687F0FB81232FD729CCB60D3FC21F443230CBDCEB26CABF8EDA8942DD3C9A7A0A954FE53B63EFE302BCDEBDDC7CA1784B31AB8FE5B,95B6BE557F39491089ED6B3F3D0E958766EEECEDB37C931A76F17956A3807E38DCB3A656F74AF42BB2C9C2FA79EFAA7FC52D9A1D50184969AB3A4C346BC8A8C0724890D44BF56BE04866835C0FD6087D0F2223ADA5214358A56ECC51AC4660C672638B37A969137205F942B016F58B9CA8A7C8B71C29545121287D86FF7507932007D2F3F34C0542520582B1,4
13,AD35BB468BD54B755249A51039B61C3142EA4125221E77F9D17F1CB216EC4603,03AFB104810F59A535DBDF6995919CB4F4D793C7539DC560A3F6013B02649994BB03A159A911533679FBE4F3EFCFCF0A1D528478246F048947D859FC37FB9965689D,3494074ED53CE40A82949B8A6B9CCE39EB8EB8ED50C39CF10F889F5E336C5052BAB6D7526D08314912A6EC461D2BD8761FF128A644CCADEF843BA49BC81A8FA6034415589555A0D50AB17DEA5295083D705AB7558E6C20B73DC5087C5AB18386B4,0F174AA8751A83720686D5AEE305D7089B8003937B516B5DA8A72A3FD2EB3D52,025B6F45BE25D1392B1286B1BB8F76EEC9D34FF13EB1D92079297A6D0A611CC30C,5EBC364B3F408AD9F8C324EFB58E139E8051C134A94CCEB81BD55BF4AF19D0DDBCCCBE92D2C14F161F35F5D2278D198BE5E320889123976352316DB3928851B6,C48FC7C9E6C8050E3B07B282C792957919D81289AA866C39292A74380EEFCC769BF2E8AA19F80F1DACE5A1BDCA8ED04E1E805FDEFC3EEA2808C9C6FDB32708E834FF11892691D02D3B21C124BAD07A61B9A684295E46BFB6C5D4A6112E252EB1EE4D7F0F701A2DD31268127FF464303F98AE4089184BADCFF8A15F31CC3AC09B10BB2EE1D7F8171F0ACB2B72181F0BC0962C8E43B31A2E0C99C277B388B17EC47C286A500D4D9963FA11C13CE46E84A226DDE18751856EE4CD8E52071C90A00F3A49510AB339B3A8D8C817B1E5A6F31C6C6CD6,4
14,D57462EDF5EDC1F9918937AEDE1A67477B2533F8680A47D21618E7B75907B0D0,02F03BBF95D5EB6D1F5F6316BAB70B19BE0F0F5F7983956D3CF04DD10F613A43AE0235D65A10D9BA5BDB86583C8E3355F1ABB4E536C3F48B4B2FF14FC67B3DDB60EB,650302A5B35BA1C34D973DB6A76D31EB1286E974FB93F4510160A6A11F6F3460AE5C4DF37F70C2B7DA232EBFD7FA7C9A122FABDD84DA00A08A381D8291E95028036D4A6ECD1587D9A90831109EFD8755053BDFC5E9780FF0791DA9044979F74FD3,CC8B08C27AE371ECD95BAABF00213D25372C7E1C0D045B0BC35F6AE131B751B4,029A966811EC5F14B38540320EA6A583CA033070CAEFC67D8ECEC48376AB31A120,9B252DD93C5EF10B07ECDD401A5D80732F9F06CC8EB39CAC9B1C32CEC3B663C1B5664112357F11FC15A88D4E664467B6F6AE1CFF6E6A3B753C0BACE2E7C4A407,6521A7DF7C839E022E57723D450C98021A91C1863994930FBF63D269E17E5BA1A254440F73AA9245904503BCE74099349E064233A8F4883BF8600EB7BBAA13E266C79A1E6E868154392D85ABDC2626FBB836A7E69AFBFE296BFFF4DDC8FCF39575BC8DAD58C168EEA054A22687017C858D632BDE041D20A28B143048E8A9A3DA72890327080C426B5815C2F8FCE2DA52C9A7C9F9013AEE8C81D4181FF679F9784D1C5CC10B0432FD2B1BF39DDAD611F6C8E84989D6,6
15,0473DBE2DA3EEA34828E738189256111B866005CE15B583FD71855156108F43A,0337C7C30C11BB308098ED67E186C518F0DB50ABBFC6DB3D267586BDD1B9D9D644021878A4E176A69807B8210E2CBA2E79286C910EBFB13130899728B62328A14E0F,59A07E0C2017699A8950E138A886FE8527EB217E1674C9241D3F35BD5E30E15A2E7C19F523ED9813C61210432269DF593FFC15217E91CEECC0FF12B887E5CEF5024193CB290E932FA3980BCFF740BB470B20AAC417C2ACE52E7CB020F78E92F697,616D4B1CF20E13BB6DBD461210A919176212664F366C76DE15A71652F594EE27,03785DAAD459BFAA49FD5042C5FAD4AB2EB1CFFB142C0D34B924D1E589D803E8BE,54B9C72CD15E5B8BA605A44652774FB5DEF2FA86B779CF2C9B54F983F787E507F1B96129DA51F1D938406D24D9320F4818D13DC62C6D6682DEB6FD20F0943EB9,862F67F55AFF4A6859A99F87921AA1CE1CF5941AD465B53752AF024023B6F70E510F18DF56B06A43BE0D7C30A0AA5DC104B89762B33CEB83B36CEE9DC890C1C7A4169BBD096126AF82A9127A70730177B139BDC38B3E86B165D5379ED7F6EA9B20FCA395D0C3290E,6
16,A877B8773F0B1AC5ACAB12C7C231E5353218079AC77E00AE9005908F8523D174,022982A62DB6F3C9283098FE6A613B3B2DCFAEE0B9522FE5638A205CD6E8B45921029977AF85D0DBBB4D175F591F9439013E3B05B7A5B922576CF3B4870BE68C1BEE,E9C2F2705A53BFCAF17BEE69A41079B97B78253169BA422451B6399ADB5E8F3ABADDA55C1D40EC1EE6E7F0E53D7EEDD43C3BEBE234890CFD90634FCD9A352273025C256145E1202D871E77B9DA62B19352178CD5789731257159C5ED39FFB1CA55,173A0503A044D964D10D5D3D68D4469579D58ABC35BAD425504A863910A0217D,0399638909AFB8D0476A0F1CD040D27332DE2286829AD2406B81B2945717BF825C,36FE4A10F24398DED54295434B09A6A2305CC9B59276DA7DCC4B8596F8DA0447BDFB4FD9C167B914EDF4B1220EA96C6463C0E8232EC87E599733F45BD4AA52DE,7F77A0FB99FF5B73908B5D267EBBDFFCC3F94AE1F0B51DA17F1F4905A711FD8DE88582165B0B22200D8968544C26E109E811AB30D68D332BA22606D91C28A1E0BC792842FEFF792699FBEF47,11
17,0CFDD4C8196F6242FFACCCA108F2FF25DD4A966F389D76948E966868CFD0821A,027422754D3F240D33F6C67FBCCDF3CAB746B15617913AADD4AFF051DEB6E0FA0702A683739774479CB562DF46E71BD2FD3F17C3EFF58C8DEDC968855BD974A69772,49D11ADB3F555252EA2EA46DED28BF9DB974713F583349740ABD37D687CCE93843D4B298260B3152141EDB74708160938410E15218C55378346F1333A008603602767DC729CA96A0A746F2897986A335761602F3CB7CB41E6F719DE5497AB72FC5,0000000000000000000000000000000000000000000000000000000000000001,0333C17D915D3657385CDB2C0A3C1C723631F461871C898479A604A5EEEC138D1D,AD37907BAA8C3AA44EB5F833E0242944D7D92A9C00A97D799E1844D0ABC2C981BE409586647A8DA69DF0245C77949F307A2175E4688C9A1A11663F538650C51A,95128B3093D8355DDC0A8E35D8B9AA669A3805809BB710C06E8B2BF84D3E5F57432A0A9FA3CDB89BCA1AD0308C21A68942D80977E1E73161385E282084B23071FFD23EFC219484136182A8DA42EA0DB53B8F4F1A39A4E6AC2C389B54F1CF42472057CBB5D9CB,8
18,D94CEFF6EC1BC2CFF76940DDC466DB7787D675FCD3FC697AD90392F49EFF4783,03C676F0C005CE0D9BF8C6799A76AD52390A699A85868CEB75EED714C5FE60C20503FEDC955679C188FF48927B5B593C96985F4E623F6B2CFFF8BD8DC6C8BC38D944,5906E5A220BEDDE1E1E393CEE916E00C46E39B91AF9E49E54068AFFD867BF06C8E8D423ADE7058ECF3B061B3E9912FDECA24167EE123AC9AC52E9CAD95D3FE63028BA7E3563C6565309DC3A51363E7776600561541FC1938837D61A4E9274CE83E,9B04BDA029CA5013927499B06FA554CA0410D81283EFF5D9CA78FA1116885B1E,03089FF0032D97793148D3750E7AF23A8E5FC604F3173CAB1507A48BB591D166DA,020D06EBA59A70D78FC5738A03AD9E7F53BD38E58B5ED803570AF52114D27A47A842D4E62CD5FAB58F48F062675F33856A0F0EBE64C56122A5C54DB304237AFA,5B6827CAD98168A1A1731CCECB775E5D8F2200CEC632D830E2EBB3F412E61BF759F6D81F22276542FF581A0C4175064EC4DE257603BE67C9F8BA190AA0E0E88D29440A823A3F114FB75084DBC3865C5C6F1A3187F75F1E0BB242A6A7930E7903F7DF34AF8CEE886A224F25D95ADBEBCF88A6557156AAD0608D942F182BC64838F649851AEF411C60BFBDD9075FF787B61FAA80A1B176E9A55FC4EDF6607DFA9F1CB8CD065E168513915C876E539302B0452956EE78,9
19,A19C462B1815F2C0E1BF417306814CB778AAC2AEA521A05619BCCF78F9574253,02B416A1E781323E84638AC93A67AE18EEA4641FACC96B3A2E3B9DE026041B2F2303C505C8B8793E46C39411C12A946E37EAFEC8B1710394EFB99C2341EB0ECD3997,7A9AD85A01FAE26BA1D5C6C87D8DBD992085B7DEBDB9367B50FBCCDE158107DD8A3605F719ADB49DB9EE4DF5DC5B3BDDCD127BD88B286A7F106227C42F1650250225088780031BA77CEF56D92EE8746267B96E278E42CF6DC94463C5CA7B32C128,536A13BD368B5DDCA926D669EA434AA56F7799D946743BBFA0C079D82CA0732C,032BCC37E8A2F1167B96F9ECBF305F4E74F9641753B3D777ADDD6FB522C25EC7A2,BE472ED916772BA6B06B38548D9FCC2788B7B6F0BA867ADE149393855CCEC7E9B4C3C92B796C194C2B91DBF167136345DCBE90831C8CCD74AE99CC1ADE8CB9FD,6A5E9A,9
20,E39D682083019E0EF390ECB13DAC8DAE61ABA63C767F8D2CBA5BDB0CA8B41EF6,03D300AD4E49D6645B206B55AD3C11FCF390AE3BB8306263EEF16B8047B4E026C902940BEE5AE46BC109BAEC08462AF5689244EEA7E642ADD4934949E509AB0F6100,CD364E9B6F34B6BD54F6F4C68516B407FFC4D9D9A06F278011EEC0FA42B040BCD1D5217DD683604D7550E404E36BE0541A47FB32C2D6E18985F5A4F635EEAACA02217B45A404763FF511FB929BF1A36C519DCAFABECDD262C9AF96F5049A56E172,0000000000000000000000000000000000000000000000000000000000000001,0235E99EE1E02B4D6B2B028A57C69888860304A63DEE553FE1CABFAF46D77E49A8,B7072FB8D9669204A18D728B5E864D30E94862E05F173DA03F95BB2F6A9AC19228C600CD9B106838D0BF985F3D298F4C27BE18166D81AA99EBD27E1AAC120B24,ED110BA0FED5D1C3AEC49265ABE47CCC9FFFE476A00E777DBE59059E811B6B63B36D0E7F9642BFC988,9
21,2D3B6B3F415F33F0BE37BFB2C06A9CFEADD4584A07C6AD6EFA6CA8AA3B8BF14C,03B5CAAA3F4362154F6DC8A70609169B5BED11F1D56B5FFFCC53737785313734870211EF015C8884539E61795C0FA34A5C19A12C6DD1560EA7B5E71E444FDA7E2135,AA3B2EC4E8D2772349FE992B073B0F028FD2E2FD9F888C0DB40B25B893805168B4BB0DE7DDCC3504E205CD668521D09A3ACFBEC74DA4E735E9F8F81B756CF549024ED409D17ADB210912203F81F9B481150C60EA7D7281EE3D383DE2AF98483263,C22FBCC69DE714589319DAC8CBA265070BEDAAC178ACDE02A6F12D80432CD130,02B07640B416EE310B441FC0307BED1852833526A2C5FB38A3D37A5E15DA42DEFF,E2B29BFFC940714AFA5AA7BC7E61E4BD57A1FDE515BE23DA0AC524AD8FAAFC90DC0CD04113D40D5B5B9A0511809934C09791A215311F354D3D762128969EEEA2,67E5716D00220BC18D6DB2DB9EF1BB4969A18CEF26383ACE22FBE05AAB785CD307585323580F62DBF44EFB2ADEBD41D02FA659F4A91E83ACEE9E89A144E77CEBBA4719FFEC24B41A5BEDC84129B3D48BA37D9768715A69C994EB901B2DDEDF9B9FA89BD4733E133E9C02764AE528A2CF94C2EAAD36A05812C8595738DC6D7AA94FEAD6428919862398D6CF8DB725D7E5EC17C7F766C2CE1C52ECAC4F5BD61ABE34FB91EDC04897AE36899F745063314BC5864AA06814D2003B0BE584D15A2F2E1A1D933314437CD6378B771EC07C00FC92,4
